0.533351111703724,-1
0.533384446148205,-1
0.533417780592686,1
0.533451115037168,-1
0.533484449481649,-1
0.533517783926131,1
0.533551118370612,-1
0.533584452815094,-1
0.533617787259575,1
0.533651121704057,-1
0.533684456148538,-1
0.53371779059302,1
0.533751125037501,-1
0.533784459481983,-1
0.533817793926464,-1
0.533851128370946,1
0.533884462815427,1
0.533917797259909,-1
0.53395113170439,1
0.533984466148872,1
0.534017800593353,-1
0.534051135037835,1
0.534084469482316,1
0.534117803926798,1
0.534151138371279,-1
0.534184472815761,-1
0.534217807260242,1
0.534251141704724,-1
0.534284476149205,-1
0.534317810593686,1
0.534351145038168,-1
0.534384479482649,-1
0.534417813927131,-1
0.534451148371612,1
0.534484482816094,1
0.534517817260575,-1
0.534551151705057,1
0.534584486149538,1
0.53461782059402,-1
0.534651155038501,1
0.534684489482983,1
0.534717823927464,1
0.534751158371946,-1
0.534784492816427,-1
0.534817827260909,-1
0.53485116170539,1
0.534884496149872,1
0.534917830594353,1
0.534951165038835,-1
0.534984499483316,-1
0.535017833927798,1
0.535051168372279,-1
0.535084502816761,-1
0.535117837261242,-1
0.535151171705724,1
0.535184506150205,1
0.535217840594686,1
0.535251175039168,-1
0.535284509483649,-1
0.535317843928131,1
0.535351178372612,-1
0.535384512817094,-1
0.535417847261575,1
0.535451181706057,-1
0.535484516150538,-1
0.53551785059502,-1
0.535551185039501,1
0.535584519483983,1
0.535617853928464,-1
0.535651188372946,1
0.535684522817427,1
0.535717857261909,-1
0.53575119170639,1
0.535784526150872,1
0.535817860595353,-1
0.535851195039835,1
0.535884529484316,1
0.535917863928798,1
0.535951198373279,-1
0.535984532817761,-1
0.536017867262242,1
0.536051201706724,-1
0.536084536151205,-1
0.536117870595686,1
0.536151205040168,-1
0.53618453948465,-1
0.536217873929131,-1
0.536251208373613,1
0.536284542818094,1
0.536317877262575,-1
0.536351211707057,1
0.536384546151538,1
0.53641788059602,1
0.536451215040501,-1
0.536484549484983,-1
0.536517883929464,-1
0.536551218373946,1
0.536584552818427,1
0.536617887262909,1
0.53665122170739,-1
0.536684556151872,-1
0.536717890596353,-1
0.536751225040835,1
0.536784559485316,1
0.536817893929798,-1
0.536851228374279,1
0.536884562818761,1
0.536917897263242,-1
0.536951231707724,1
0.536984566152205,1
0.537017900596687,1
0.537051235041168,-1
0.53708456948565,-1
0.537117903930131,-1
0.537151238374613,1
0.537184572819094,1
0.537217907263575,-1
0.537251241708057,1
0.537284576152538,1
0.53731791059702,-1
0.537351245041501,1
0.537384579485983,1
0.537417913930464,1
0.537451248374946,-1
0.537484582819427,-1
0.537517917263909,-1
0.53755125170839,1
0.537584586152872,1
0.537617920597353,-1
0.537651255041835,1
0.537684589486316,1
0.537717923930798,1
0.537751258375279,-1
0.537784592819761,-1
0.537817927264242,1
0.537851261708724,-1
0.537884596153205,-1
0.537917930597687,-1
0.537951265042168,1
0.53798459948665,1
0.538017933931131,1
0.538051268375613,-1
0.538084602820094,-1
0.538117937264575,1
0.538151271709057,-1
0.538184606153538,-1
0.53821794059802,1
0.538251275042501,-1
0.538284609486983,-1
0.538317943931464,1
0.538351278375946,-1
0.538384612820427,-1
0.538417947264909,-1
0.53845128170939,1
0.538484616153872,1
0.538517950598353,-1
0.538551285042835,1
0.538584619487316,1
0.538617953931798,-1
0.538651288376279,1
0.538684622820761,1
0.538717957265242,-1
0.538751291709724,1
0.538784626154205,1
0.538817960598687,-1
0.538851295043168,1
0.53888462948765,1
0.538917963932131,-1
0.538951298376613,1
0.538984632821094,1
0.539017967265575,1
0.539051301710057,-1
0.539084636154538,-1
0.53911797059902,1
0.539151305043502,-1
0.539184639487983,-1
0.539217973932464,1
0.539251308376946,-1
0.539284642821427,-1
0.539317977265909,1
0.53935131171039,-1
0.539384646154872,-1
0.539417980599353,-1
0.539451315043835,1
0.539484649488316,1
0.539517983932798,-1
0.539551318377279,1
0.539584652821761,1
0.539617987266242,1
0.539651321710724,-1
0.539684656155205,-1
0.539717990599687,-1
0.539751325044168,1
0.53978465948865,1
0.539817993933131,-1
0.539851328377613,1
0.539884662822094,1
0.539917997266576,-1
0.539951331711057,1
0.539984666155539,1
0.54001800060002,1
0.540051335044502,-1
0.540084669488983,-1
0.540118003933464,-1
0.540151338377946,1
0.540184672822427,1
0.540218007266909,-1
0.54025134171139,1
0.540284676155872,1
0.540318010600353,-1
0.540351345044835,1
0.540384679489316,1
0.540418013933798,1
0.540451348378279,-1
0.540484682822761,-1
0.540518017267242,1
0.540551351711724,-1
0.540584686156205,-1
0.540618020600687,-1
0.540651355045168,1
0.54068468948965,1
0.540718023934131,-1
0.540751358378613,1
0.540784692823094,1
0.540818027267576,-1
0.540851361712057,1
0.540884696156539,1
0.54091803060102,1
0.540951365045502,-1
0.540984699489983,-1
0.541018033934464,-1
0.541051368378946,1
0.541084702823427,1
0.541118037267909,-1
0.54115137171239,1
0.541184706156872,1
0.541218040601353,1
0.541251375045835,-1
0.541284709490316,-1
0.541318043934798,-1
0.541351378379279,1
0.541384712823761,1
0.541418047268242,-1
0.541451381712724,1
0.541484716157205,1
0.541518050601687,1
0.541551385046168,-1
0.54158471949065,-1
0.541618053935131,-1
0.541651388379613,1
0.541684722824094,1
0.541718057268576,-1
0.541751391713057,1
0.541784726157539,1
0.54181806060202,-1
0.541851395046502,1
0.541884729490983,1
0.541918063935464,1
0.541951398379946,-1
0.541984732824427,-1
0.542018067268909,1
0.542051401713391,-1
0.542084736157872,-1
0.542118070602353,1
0.542151405046835,-1
0.542184739491316,-1
0.542218073935798,1
0.542251408380279,-1
0.542284742824761,-1
0.542318077269242,-1
0.542351411713724,1
0.542384746158205,1
0.542418080602687,1
0.542451415047168,-1
0.54248474949165,-1
0.542518083936131,1
0.542551418380613,-1
0.542584752825094,-1
0.542618087269576,-1
0.542651421714057,1
0.542684756158539,1
0.54271809060302,1
0.542751425047502,-1
0.542784759491983,-1
0.542818093936465,-1
0.542851428380946,1
0.542884762825428,1
0.542918097269909,-1
0.542951431714391,1
0.542984766158872,1
0.543018100603353,-1
0.543051435047835,1
0.543084769492316,1
0.543118103936798,1
0.543151438381279,-1
0.543184772825761,-1
0.543218107270242,-1
0.543251441714724,1
0.543284776159205,1
0.543318110603687,1
0.543351445048168,-1
0.54338477949265,-1
0.543418113937131,-1
0.543451448381613,1
0.543484782826094,1
0.543518117270576,-1
0.543551451715057,1
0.543584786159539,1
0.54361812060402,1
0.543651455048502,-1
0.543684789492983,-1
0.543718123937465,-1
0.543751458381946,1
0.543784792826428,1
0.543818127270909,-1
0.543851461715391,1
0.543884796159872,1
0.543918130604353,1
0.543951465048835,-1
0.543984799493316,-1
0.544018133937798,-1
0.544051468382279,1
0.544084802826761,1
0.544118137271242,-1
0.544151471715724,1
0.544184806160205,1
0.544218140604687,-1
0.544251475049168,1
0.54428480949365,1
0.544318143938131,1
0.544351478382613,-1
0.544384812827094,-1
0.544418147271576,1
0.544451481716057,-1
0.544484816160539,-1
0.54451815060502,1
0.544551485049502,-1
0.544584819493983,-1
0.544618153938465,1
0.544651488382946,-1
0.544684822827428,-1
0.544718157271909,1
0.544751491716391,-1
0.544784826160872,-1
0.544818160605353,1
0.544851495049835,-1
0.544884829494316,-1
0.544918163938798,1
0.544951498383279,-1
0.544984832827761,-1
0.545018167272242,1
0.545051501716724,-1
0.545084836161205,-1
0.545118170605687,-1
0.545151505050168,1
0.54518483949465,1
0.545218173939131,1
0.545251508383613,-1
0.545284842828094,-1
0.545318177272576,-1
0.545351511717057,1
0.545384846161539,1
0.54541818060602,-1
0.545451515050502,1
0.545484849494983,1
0.545518183939465,-1
0.545551518383946,1
0.545584852828428,1
0.545618187272909,-1
0.545651521717391,1
0.545684856161872,1
0.545718190606354,1
0.545751525050835,-1
0.545784859495317,-1
0.545818193939798,-1
0.54585152838428,1
0.545884862828761,1
0.545918197273242,-1
0.545951531717724,1
0.545984866162205,1
0.546018200606687,1
0.546051535051168,-1
0.54608486949565,-1
0.546118203940131,-1
0.546151538384613,1
0.546184872829094,1
0.546218207273576,1
0.546251541718057,-1
0.546284876162539,-1
0.54631821060702,1
0.546351545051502,-1
0.546384879495983,-1
0.546418213940465,-1
0.546451548384946,1
0.546484882829428,1
0.546518217273909,-1
0.546551551718391,1
0.546584886162872,1
0.546618220607354,1
0.546651555051835,-1
0.546684889496317,-1
0.546718223940798,1
0.54675155838528,-1
0.546784892829761,-1
0.546818227274242,1
0.546851561718724,-1
0.546884896163205,-1
0.546918230607687,1
0.546951565052168,-1
0.54698489949665,-1
0.547018233941131,1
0.547051568385613,-1
0.547084902830094,-1
0.547118237274576,1
0.547151571719057,-1
0.547184906163539,-1
0.54721824060802,1
0.547251575052502,-1
0.547284909496983,-1
0.547318243941465,-1
0.547351578385946,1
0.547384912830428,1
0.547418247274909,1
0.547451581719391,-1
0.547484916163872,-1
0.547518250608354,-1
0.547551585052835,1
0.547584919497317,1
0.547618253941798,-1
0.54765158838628,1
0.547684922830761,1
0.547718257275242,-1
0.547751591719724,1
0.547784926164205,1
0.547818260608687,-1
0.547851595053168,1
0.54788492949765,1
0.547918263942131,-1
0.547951598386613,1
0.547984932831094,1
0.548018267275576,1
0.548051601720057,-1
0.548084936164539,-1
0.54811827060902,-1
0.548151605053502,1
0.548184939497983,1
0.548218273942465,-1
0.548251608386946,1
0.548284942831428,1
0.548318277275909,-1
0.548351611720391,1
0.548384946164872,1
0.548418280609354,-1
0.548451615053835,1
0.548484949498317,1
0.548518283942798,-1
0.54855161838728,1
0.548584952831761,1
0.548618287276243,-1
0.548651621720724,1
0.548684956165206,1
0.548718290609687,-1
0.548751625054169,1
0.54878495949865,1
0.548818293943131,-1
0.548851628387613,1
0.548884962832094,1
0.548918297276576,-1
0.548951631721057,1
0.548984966165539,1
0.54901830061002,-1
0.549051635054502,1
0.549084969498983,1
0.549118303943465,1
0.549151638387946,-1
0.549184972832428,-1
0.549218307276909,1
0.549251641721391,-1
0.549284976165872,-1
0.549318310610354,1
0.549351645054835,-1
0.549384979499317,-1
0.549418313943798,-1
0.54945164838828,1
0.549484982832761,1
0.549518317277243,1
0.549551651721724,-1
0.549584986166206,-1
0.549618320610687,-1
0.549651655055169,1
0.54968498949965,1
0.549718323944131,-1
0.549751658388613,1
0.549784992833094,1
0.549818327277576,-1
0.549851661722057,1
0.549884996166539,1
0.54991833061102,1
0.549951665055502,-1
0.549984999499983,-1
0.550018333944465,-1
0.550051668388946,1
0.550085002833428,1
0.550118337277909,1
0.550151671722391,-1
0.550185006166872,-1
0.550218340611354,1
0.550251675055835,-1
0.550285009500317,-1
0.550318343944798,-1
0.55035167838928,1
0.550385012833761,1
0.550418347278243,-1
0.550451681722724,1
0.550485016167206,1
0.550518350611687,1
0.550551685056169,-1
0.55058501950065,-1
0.550618353945131,1
0.550651688389613,-1
0.550685022834094,-1
0.550718357278576,-1
0.550751691723057,1
0.550785026167539,1
0.55081836061202,-1
0.550851695056502,1
0.550885029500983,1
0.550918363945465,1
0.550951698389946,-1
0.550985032834428,-1
0.551018367278909,1
0.551051701723391,-1
0.551085036167872,-1
0.551118370612354,-1
0.551151705056835,1
0.551185039501317,1
0.551218373945798,-1
0.55125170839028,1
0.551285042834761,1
0.551318377279243,-1
0.551351711723724,1
0.551385046168206,1
0.551418380612687,-1
0.551451715057169,1
0.55148504950165,1
0.551518383946132,1
0.551551718390613,-1
0.551585052835095,-1
0.551618387279576,-1
0.551651721724058,1
0.551685056168539,1
0.55171839061302,1
0.551751725057502,-1
0.551785059501983,-1
0.551818393946465,1
0.551851728390946,-1
0.551885062835428,-1
0.551918397279909,-1
0.551951731724391,1
0.551985066168872,1
0.552018400613354,-1
0.552051735057835,1
0.552085069502317,1
0.552118403946798,1
0.55215173839128,-1
0.552185072835761,-1
0.552218407280243,1
0.552251741724724,-1
0.552285076169206,-1
0.552318410613687,1
0.552351745058169,-1
0.55238507950265,-1
0.552418413947132,1
0.552451748391613,-1
0.552485082836095,-1
0.552518417280576,1
0.552551751725058,-1
0.552585086169539,-1
0.55261842061402,-1
0.552651755058502,1
0.552685089502983,1
0.552718423947465,-1
0.552751758391946,1
0.552785092836428,1
0.552818427280909,-1
0.552851761725391,1
0.552885096169872,1
0.552918430614354,1
0.552951765058835,-1
0.552985099503317,-1
0.553018433947798,-1
0.55305176839228,1
0.553085102836761,1
0.553118437281243,1
0.553151771725724,-1
0.553185106170206,-1
0.553218440614687,1
0.553251775059169,-1
0.55328510950365,-1
0.553318443948132,-1
0.553351778392613,1
0.553385112837095,1
0.553418447281576,-1
0.553451781726058,1
0.553485116170539,1
0.55351845061502,-1
0.553551785059502,1
0.553585119503983,1
0.553618453948465,-1
0.553651788392946,1
0.553685122837428,1
0.553718457281909,1
0.553751791726391,-1
0.553785126170872,-1
0.553818460615354,-1
0.553851795059835,1
0.553885129504317,1
0.553918463948798,1
0.55395179839328,-1
0.553985132837761,-1
0.554018467282243,-1
0.554051801726724,1
0.554085136171206,1
0.554118470615687,1
0.554151805060169,-1
0.55418513950465,-1
0.554218473949132,-1
0.554251808393613,1
0.554285142838095,1
0.554318477282576,-1
0.554351811727058,1
0.554385146171539,1
0.554418480616021,-1
0.554451815060502,1
0.554485149504984,1
0.554518483949465,1
0.554551818393947,-1
0.554585152838428,-1
0.554618487282909,1
0.554651821727391,-1
0.554685156171872,-1
0.554718490616354,1
0.554751825060835,-1
0.554785159505317,-1
0.554818493949798,-1
0.55485182839428,1
0.554885162838761,1
0.554918497283243,-1
0.554951831727724,1
0.554985166172206,1
0.555018500616687,1
0.555051835061169,-1
0.55508516950565,-1
0.555118503950132,-1
0.555151838394613,1
0.555185172839095,1
0.555218507283576,-1
0.555251841728058,1
0.555285176172539,1
0.555318510617021,1
0.555351845061502,-1
0.555385179505984,-1
0.555418513950465,-1
0.555451848394947,1
0.555485182839428,1
0.555518517283909,-1
0.555551851728391,1
0.555585186172872,1
0.555618520617354,-1
0.555651855061835,1
0.555685189506317,1
0.555718523950798,1
0.55575185839528,-1
0.555785192839761,-1
0.555818527284243,-1
0.555851861728724,1
0.555885196173206,1
0.555918530617687,-1
0.555951865062169,1
0.55598519950665,1
0.556018533951132,1
0.556051868395613,-1
0.556085202840095,-1
0.556118537284576,1
0.556151871729058,-1
0.556185206173539,-1
0.556218540618021,-1
0.556251875062502,1
0.556285209506984,1
0.556318543951465,-1
0.556351878395947,1
0.556385212840428,1
0.556418547284909,-1
0.556451881729391,1
0.556485216173872,1
0.556518550618354,1
0.556551885062835,-1
0.556585219507317,-1
0.556618553951798,-1
0.55665188839628,1
0.556685222840761,1
0.556718557285243,1
0.556751891729724,-1
0.556785226174206,-1
0.556818560618687,-1
0.556851895063169,1
0.55688522950765,1
0.556918563952132,1
0.556951898396613,-1
0.556985232841095,-1
0.557018567285576,-1
0.557051901730058,1
0.557085236174539,1
0.557118570619021,-1
0.557151905063502,1
0.557185239507984,1
0.557218573952465,1
0.557251908396947,-1
0.557285242841428,-1
0.557318577285909,1
0.557351911730391,-1
0.557385246174873,-1
0.557418580619354,1
0.557451915063836,-1
0.557485249508317,-1
0.557518583952798,1
0.55755191839728,-1
0.557585252841761,-1
0.557618587286243,1
0.557651921730724,-1
0.557685256175206,-1
0.557718590619687,1
0.557751925064169,-1
0.55778525950865,-1
0.557818593953132,1
0.557851928397613,-1
0.557885262842095,-1
0.557918597286576,1
0.557951931731058,-1
0.557985266175539,-1
0.558018600620021,1
0.558051935064502,-1
0.558085269508984,-1
0.558118603953465,1
0.558151938397947,-1
0.558185272842428,-1
0.55821860728691,1
0.558251941731391,-1
0.558285276175873,-1
0.558318610620354,1
0.558351945064836,-1
0.558385279509317,-1
0.558418613953798,1
0.55845194839828,-1
0.558485282842761,-1
0.558518617287243,-1
0.558551951731724,1
0.558585286176206,1
0.558618620620687,-1
0.558651955065169,1
0.55868528950965,1
0.558718623954132,1
0.558751958398613,-1
0.558785292843095,-1
0.558818627287576,1
0.558851961732058,-1
0.558885296176539,-1
0.558918630621021,-1
0.558951965065502,1
0.558985299509984,1
0.559018633954465,-1
0.559051968398947,1
0.559085302843428,1
0.55911863728791,1
0.559151971732391,-1
0.559185306176873,-1
0.559218640621354,-1
0.559251975065836,1
0.559285309510317,1
0.559318643954798,1
0.55935197839928,-1
0.559385312843761,-1
0.559418647288243,-1
0.559451981732724,1
0.559485316177206,1
0.559518650621687,1
0.559551985066169,-1
0.55958531951065,-1
0.559618653955132,1
0.559651988399613,-1
0.559685322844095,-1
0.559718657288576,-1
0.559751991733058,1
0.559785326177539,1
0.559818660622021,1
0.559851995066502,-1
0.559885329510984,-1
0.559918663955465,-1
0.559951998399947,1
0.559985332844428,1
0.56001866728891,1
0.560052001733391,-1
0.560085336177873,-1
0.560118670622354,1
0.560152005066836,-1
0.560185339511317,-1
0.560218673955798,-1
0.56025200840028,1
0.560285342844762,1
0.560318677289243,1
0.560352011733725,-1
0.560385346178206,-1
0.560418680622687,1
0.560452015067169,-1
0.56048534951165,-1
0.560518683956132,1
0.560552018400613,-1
0.560585352845095,-1
0.560618687289576,1
0.560652021734058,-1
0.560685356178539,-1
0.560718690623021,1
0.560752025067502,-1
0.560785359511984,-1
0.560818693956465,1
0.560852028400947,-1
0.560885362845428,-1
0.56091869728991,-1
0.560952031734391,1
0.560985366178873,1
0.561018700623354,-1
0.561052035067836,1
0.561085369512317,1
0.561118703956799,1
0.56115203840128,-1
0.561185372845762,-1
0.561218707290243,1
0.561252041734725,-1
0.561285376179206,-1
0.561318710623687,1
0.561352045068169,-1
0.56138537951265,-1
0.561418713957132,-1
0.561452048401613,1
0.561485382846095,1
0.561518717290576,1
0.561552051735058,-1
0.561585386179539,-1
0.561618720624021,-1
0.561652055068502,1
0.561685389512984,1
0.561718723957465,-1
0.561752058401947,1
0.561785392846428,1
0.56181872729091,-1
0.561852061735391,1
0.561885396179873,1
0.561918730624354,1
0.561952065068836,-1
0.561985399513317,-1
0.562018733957799,1
0.56205206840228,-1
0.562085402846762,-1
0.562118737291243,-1
0.562152071735725,1
0.562185406180206,1
0.562218740624687,1
0.562252075069169,-1
0.56228540951365,-1
0.562318743958132,-1
0.562352078402613,1
0.562385412847095,1
0.562418747291576,-1
0.562452081736058,1
0.562485416180539,1
0.562518750625021,1
0.562552085069502,-1
0.562585419513984,-1
0.562618753958465,-1
0.562652088402947,1
0.562685422847428,1
0.56271875729191,1
0.562752091736391,-1
0.562785426180873,-1
0.562818760625354,1
0.562852095069836,-1
0.562885429514317,-1
0.562918763958799,1
0.56295209840328,-1
0.562985432847762,-1
0.563018767292243,-1
0.563052101736725,1
0.563085436181206,1
0.563118770625687,-1
0.563152105070169,1
0.56318543951465,1
0.563218773959132,-1
0.563252108403614,1
0.563285442848095,1
0.563318777292576,1
0.563352111737058,-1
0.563385446181539,-1
0.563418780626021,1
0.563452115070502,-1
0.563485449514984,-1
0.563518783959465,-1
0.563552118403947,1
0.563585452848428,1
0.56361878729291,1
0.563652121737391,-1
0.563685456181873,-1
0.563718790626354,-1
0.563752125070836,1
0.563785459515317,1
0.563818793959799,-1
0.56385212840428,1
0.563885462848762,1
0.563918797293243,1
0.563952131737725,-1
0.563985466182206,-1
0.564018800626688,-1
0.564052135071169,1
0.564085469515651,1
0.564118803960132,1
0.564152138404614,-1
0.564185472849095,-1
0.564218807293576,-1
0.564252141738058,1
0.564285476182539,1
0.564318810627021,-1
0.564352145071502,1
0.564385479515984,1
0.564418813960465,-1
0.564452148404947,1
0.564485482849428,1
0.56451881729391,1
0.564552151738391,-1
0.564585486182873,-1
0.564618820627354,1
0.564652155071836,-1
0.564685489516317,-1
0.564718823960799,-1
0.56475215840528,1
0.564785492849762,1
0.564818827294243,-1
0.564852161738725,1
0.564885496183206,1
0.564918830627688,-1
0.564952165072169,1
0.564985499516651,1
0.565018833961132,1
0.565052168405614,-1
0.565085502850095,-1
0.565118837294576,1
0.565152171739058,-1
0.565185506183539,-1
0.565218840628021,-1
0.565252175072502,1
0.565285509516984,1
0.565318843961465,1
0.565352178405947,-1
0.565385512850428,-1
0.56541884729491,1
0.565452181739391,-1
0.565485516183873,-1
0.565518850628354,1
0.565552185072836,-1
0.565585519517317,-1
0.565618853961799,1
0.56565218840628,-1
0.565685522850762,-1
0.565718857295243,-1
0.565752191739725,1
0.565785526184206,1
0.565818860628688,-1
0.565852195073169,1
0.565885529517651,1
0.565918863962132,-1
0.565952198406614,1
0.565985532851095,1
0.566018867295576,-1
0.566052201740058,1
0.566085536184539,1
0.566118870629021,-1
0.566152205073503,1
0.566185539517984,1
0.566218873962465,1
0.566252208406947,-1
0.566285542851428,-1
0.56631887729591,-1
0.566352211740391,1
0.566385546184873,1
0.566418880629354,-1
0.566452215073836,1
0.566485549518317,1
0.566518883962799,-1
0.56655221840728,1
0.566585552851762,1
0.566618887296243,1
0.566652221740725,-1
0.566685556185206,-1
0.566718890629688,-1
0.566752225074169,1
0.566785559518651,1
0.566818893963132,1
0.566852228407614,-1
0.566885562852095,-1
0.566918897296577,-1
0.566952231741058,1
0.56698556618554,1
0.567018900630021,1
0.567052235074503,-1
0.567085569518984,-1
0.567118903963465,-1
0.567152238407947,1
0.567185572852428,1
0.56721890729691,1
0.567252241741391,-1
0.567285576185873,-1
0.567318910630354,-1
0.567352245074836,1
0.567385579519317,1
0.567418913963799,1
0.56745224840828,-1
0.567485582852762,-1
0.567518917297243,-1
0.567552251741725,1
0.567585586186206,1
0.567618920630688,-1
0.567652255075169,1
0.567685589519651,1
0.567718923964132,-1
0.567752258408614,1
0.567785592853095,1
0.567818927297577,-1
0.567852261742058,1
0.56788559618654,1
0.567918930631021,-1
0.567952265075503,1
0.567985599519984,1
0.568018933964465,-1
0.568052268408947,1
0.568085602853428,1
0.56811893729791,1
0.568152271742391,-1
0.568185606186873,-1
0.568218940631354,1
0.568252275075836,-1
0.568285609520317,-1
0.568318943964799,1
0.56835227840928,-1
0.568385612853762,-1
0.568418947298243,-1
0.568452281742725,1
0.568485616187206,1
0.568518950631688,1
0.568552285076169,-1
0.568585619520651,-1
0.568618953965132,1
0.568652288409614,-1
0.568685622854095,-1
0.568718957298577,1
0.568752291743058,-1
0.56878562618754,-1
0.568818960632021,-1
0.568852295076503,1
0.568885629520984,1
0.568918963965465,-1
0.568952298409947,1
0.568985632854428,1
0.56901896729891,-1
0.569052301743391,1
0.569085636187873,1
0.569118970632354,1
0.569152305076836,-1
0.569185639521317,-1
0.569218973965799,1
0.56925230841028,-1
0.569285642854762,-1
0.569318977299243,-1
0.569352311743725,1
0.569385646188206,1
0.569418980632688,-1
0.569452315077169,1
0.569485649521651,1
0.569518983966132,-1
0.569552318410614,1
0.569585652855095,1
0.569618987299577,1
0.569652321744058,-1
0.56968565618854,-1
0.569718990633021,1
0.569752325077503,-1
0.569785659521984,-1
0.569818993966466,1
0.569852328410947,-1
0.569885662855429,-1
0.56991899729991,-1
0.569952331744392,1
0.569985666188873,1
0.570019000633354,1
0.570052335077836,-1
0.570085669522317,-1
0.570119003966799,-1
0.57015233841128,1
0.570185672855762,1
0.570219007300243,-1
0.570252341744725,1
0.570285676189206,1
0.570319010633688,1
0.570352345078169,-1
0.570385679522651,-1
0.570419013967132,1
0.570452348411614,-1
0.570485682856095,-1
0.570519017300577,-1
0.570552351745058,1
0.57058568618954,1
0.570619020634021,1
0.570652355078503,-1
0.570685689522984,-1
0.570719023967466,1
0.570752358411947,-1
0.570785692856429,-1
0.57081902730091,1
0.570852361745392,-1
0.570885696189873,-1
0.570919030634354,-1
0.570952365078836,1
0.570985699523317,1
0.571019033967799,1
0.57105236841228,-1
0.571085702856762,-1
0.571119037301243,1
0.571152371745725,-1
0.571185706190206,-1
0.571219040634688,1
0.571252375079169,-1
0.571285709523651,-1
0.571319043968132,-1
0.571352378412614,1
0.571385712857095,1
0.571419047301577,-1
0.571452381746058,1
0.57148571619054,1
0.571519050635021,-1
0.571552385079503,1
0.571585719523984,1
0.571619053968466,-1
0.571652388412947,1
0.571685722857429,1
0.57171905730191,-1
0.571752391746392,1
0.571785726190873,1
0.571819060635354,-1
0.571852395079836,1
0.571885729524317,1
0.571919063968799,1
0.57195239841328,-1
0.571985732857762,-1
0.572019067302243,1
0.572052401746725,-1
0.572085736191206,-1
0.572119070635688,1
0.572152405080169,-1
0.572185739524651,-1
0.572219073969132,1
0.572252408413614,-1
0.572285742858095,-1
0.572319077302577,1
0.572352411747058,-1
0.57238574619154,-1
0.572419080636021,1
0.572452415080503,-1
0.572485749524984,-1
0.572519083969466,-1
0.572552418413947,1
0.572585752858429,1
0.57261908730291,-1
0.572652421747392,1
0.572685756191873,1
0.572719090636355,1
0.572752425080836,-1
0.572785759525318,-1
0.572819093969799,1
0.572852428414281,-1
0.572885762858762,-1
0.572919097303243,-1
0.572952431747725,1
0.572985766192206,1
0.573019100636688,-1
0.573052435081169,1
0.573085769525651,1
0.573119103970132,1
0.573152438414614,-1
0.573185772859095,-1
0.573219107303577,-1
0.573252441748058,1
0.57328577619254,1
0.573319110637021,-1
0.573352445081503,1
0.573385779525984,1
0.573419113970466,1
0.573452448414947,-1
0.573485782859429,-1
0.57351911730391,-1
0.573552451748392,1
0.573585786192873,1
0.573619120637355,1
0.573652455081836,-1
0.573685789526318,-1
0.573719123970799,-1
0.573752458415281,1
0.573785792859762,1
0.573819127304243,1
0.573852461748725,-1
0.573885796193206,-1
0.573919130637688,1
0.573952465082169,-1
0.573985799526651,-1
0.574019133971132,1
0.574052468415614,-1
0.574085802860095,-1
0.574119137304577,1
0.574152471749058,-1
0.57418580619354,-1
0.574219140638021,1
0.574252475082503,-1
0.574285809526984,-1
0.574319143971466,-1
0.574352478415947,1
0.574385812860429,1
0.57441914730491,-1
0.574452481749392,1
0.574485816193873,1
0.574519150638355,1
0.574552485082836,-1
0.574585819527318,-1
0.574619153971799,-1
0.574652488416281,1
0.574685822860762,1
0.574719157305243,-1
0.574752491749725,1
0.574785826194206,1
0.574819160638688,1
0.574852495083169,-1
0.574885829527651,-1
0.574919163972132,-1
0.574952498416614,1
0.574985832861095,1
0.575019167305577,-1
0.575052501750058,1
0.57508583619454,1
0.575119170639021,-1
0.575152505083503,1
0.575185839527984,1
0.575219173972466,1
0.575252508416947,-1
0.575285842861429,-1
0.57531917730591,1
0.575352511750392,-1
0.575385846194873,-1
0.575419180639355,1
0.575452515083836,-1
0.575485849528318,-1
0.575519183972799,-1
0.575552518417281,1
0.575585852861762,1
0.575619187306244,-1
0.575652521750725,1
0.575685856195207,1
0.575719190639688,1
0.57575252508417,-1
0.575785859528651,-1
0.575819193973132,1
0.575852528417614,-1
0.575885862862095,-1
0.575919197306577,1
0.575952531751058,-1
0.57598586619554,-1
0.576019200640021,1
0.576052535084503,-1
0.576085869528984,-1
0.576119203973466,-1
0.576152538417947,1
0.576185872862429,1
0.57621920730691,-1
0.576252541751392,1
0.576285876195873,1
0.576319210640355,1
0.576352545084836,-1
0.576385879529318,-1
0.576419213973799,1
0.576452548418281,-1
0.576485882862762,-1
0.576519217307244,1
0.576552551751725,-1
0.576585886196207,-1
0.576619220640688,1
0.57665255508517,-1
0.576685889529651,-1
0.576719223974132,1
0.576752558418614,-1
0.576785892863095,-1
0.576819227307577,-1
0.576852561752058,1
0.57688589619654,1
0.576919230641021,1
0.576952565085503,-1
0.576985899529984,-1
0.577019233974466,1
0.577052568418947,-1
0.577085902863429,-1
0.57711923730791,1
0.577152571752392,-1
0.577185906196873,-1
0.577219240641355,-1
0.577252575085836,1
0.577285909530318,1
0.577319243974799,1
0.577352578419281,-1
0.577385912863762,-1
0.577419247308244,-1
0.577452581752725,1
0.577485916197207,1
0.577519250641688,1
0.57755258508617,-1
0.577585919530651,-1
0.577619253975132,-1
0.577652588419614,1
0.577685922864095,1
0.577719257308577,1
0.577752591753058,-1
